Id,Sales
625,8973.38769531
626,9257.1171875
627,5610.88427734
628,3891.52856445
629,5694.43310547
630,5978.83886719
631,4759.48730469
632,6089.67822266
633,6217.77783203
634,10851.2900391
635,7374.55712891
636,6515.54589844
637,7659.1484375
638,4838.49560547
639,8645.23632812
640,6343.76513672
641,12804.5009766
642,5856.4765625
643,5225.453125
644,5095.03808594
645,4056.47143555
646,6644.40283203
647,18051.0214844
648,4218.328125
649,4650.56347656
650,9787.02734375
651,5933.89355469
652,7544.84179688
653,7748.56396484
654,6056.18017578
655,5135.45263672
656,4729.90625
657,9122.23632812
658,5579.74755859
659,7299.05761719
660,7244.79736328
661,4557.14111328
662,6671.92626953
663,5933.46337891
664,3853.80712891
665,8497.359375
666,8404.72949219
667,4499.42138672
668,7426.43066406
669,6759.77294922
670,4693.92724609
671,8974.17480469
672,6164.70068359
673,7877.84228516
674,4852.68066406
675,4823.64746094
676,6022.68798828
677,4201.26123047
678,7499.31201172
679,4141.01855469
680,6088.48779297
681,4640.33203125
682,5786.88769531
683,6042.06689453
684,6927.78710938
685,6442.09521484
686,8254.02636719
687,5924.52783203
688,6730.92333984
689,6442.48876953
690,8327.93261719
691,9267.71777344
692,6806.77685547
693,4083.08764648
694,5798.16455078
695,7404.60351562
696,3992.14941406
697,10424.7226562
698,5672.33691406
699,6227.09619141
700,10383.3828125
701,6798.47167969
702,4362.61376953
703,10257.7431641
704,9027.91699219
705,5210.52148438
706,8517.22265625
707,10162.8056641
708,5979.07275391
709,5016.21777344
710,6507.16113281
711,5155.40332031
712,5980.13916016
713,6890.21142578
714,4538.30126953
715,6082.92675781
716,7243.85791016
717,6818.60986328
718,7470.26367188
719,5960.20800781
720,6692.55126953
721,4733.34570312
722,7507.54248047
723,6761.38476562
724,6392.38183594
725,6377.02880859
726,7229.79052734
727,9283.30566406
728,5610.19921875
729,5164.32666016
730,6342.49462891
731,6826.20410156
732,6348.85009766
733,4477.82470703
734,4204.93798828
735,7326.23144531
736,7356.89501953
737,5177.53564453
738,7649.76660156
739,5872.64257812
740,6283.33496094
741,5275.046875
742,3336.34960938
743,6714.42480469
744,5947.78808594
745,6443.109375
746,8620.32128906
747,8183.234375
748,4702.54101562
749,8519.52246094
750,3911.06274414
751,3156.96166992
752,7673.38476562
753,11396.5976562
754,7768.74462891
755,6938.26855469
756,4699.74707031
757,6299.63964844
758,8591.60058594
759,6100.82324219
760,8606.79003906
761,4977.43457031
762,4461.65283203
763,5157.77929688
764,5645.46191406
765,5277.52783203
766,5169.89599609
767,4887.38574219
768,4042.61132812
769,6389.21777344
770,6398.82958984
771,5515.78222656
772,6131.29833984
773,7001.68359375
774,5941.45410156
775,5971.13916016
776,8916.90722656
777,7362.42675781
778,5604.65283203
779,3807.74926758
780,11199.0253906
781,6553.65332031
782,5586.55371094
783,8305.87207031
784,7722.50439453
785,7352.80517578
786,5613.11083984
787,7259.55175781
788,9206.54101562
789,12790.6357422
790,5166.28271484
791,4703.87353516
792,5373.10791016
793,6607.24853516
794,5741.17236328
795,7118.48828125
796,8905.08496094
797,5672.89990234
798,4146.4453125
799,5675.89257812
800,8449.56347656
801,4708.78466797
802,7380.05957031
803,3874.09423828
804,6853.75488281
805,7648.10351562
806,7089.44726562
807,8502.7421875
808,6076.95947266
809,4251.15722656
810,6385.03271484
811,7050.60498047
812,8706.96875
813,7286.35644531
814,7584.92333984
815,6134.27587891
816,4590.99023438
817,9020.48046875
818,4479.33251953
819,9068.2265625
820,6311.15673828
821,4048.25708008
822,6695.93554688
823,6191.16455078
824,7660.44140625
825,8753.44824219
826,4516.33740234
827,4427.94189453
828,7498.16064453
829,7867.41210938
830,9041.99707031
831,5019.68310547
832,6351.68457031
833,6049.40234375
834,6541.68701172
835,5703.08154297
836,9387.95507812
837,8251.62597656
838,10607.421875
839,4104.54638672
840,5875.40478516
841,9697.21386719
842,8468.54785156
843,5177.98974609
844,10246.5761719
845,6053.65625
846,5474.52099609
847,5243.96777344
848,4940.92089844
849,5327.04150391
850,5976.1875
851,4644.26416016
852,4946.54199219
853,8538.70410156
854,6752.90966797
855,21528.3183594
856,6692.10449219
857,4105.50585938
858,8212.79882812
859,9664.10449219
860,7275.46044922
861,7492.97753906
862,6006.83056641
863,8657.04394531
864,8956.11523438
865,6219.80029297
866,5651.95996094
867,6985.24121094
868,8625.44433594
869,7490.31933594
870,8270.0
871,5853.67871094
872,4890.55712891
873,5550.54150391
874,10528.5205078
875,10715.2666016
876,10498.5986328
877,7877.69921875
878,4214.40283203
879,5985.40039062
880,4606.43115234
881,7930.53955078
882,11653.5947266
883,9883.58203125
884,6159.8515625
885,5500.53515625
886,4283.93115234
887,5850.32373047
888,11512.6640625
889,6537.58886719
890,5009.97753906
891,5221.70605469
892,8853.8984375
893,3853.24853516
894,7743.03076172
895,4456.73144531
896,6972.91259766
897,6741.25488281
898,5781.70703125
899,7629.21142578
900,7166.21630859
901,5888.34228516
902,6832.28125
903,7515.27294922
904,11126.2568359
905,5746.73339844
906,8694.21386719
907,7741.70117188
908,9109.93359375
909,6531.55566406
910,9559.10253906
911,4894.78076172
912,4986.48730469
913,6602.44775391
914,5786.36376953
915,9191.87011719
916,7601.46484375
917,5844.41162109
918,7279.40966797
919,7115.54248047
920,9640.80273438
921,4040.02856445
922,14501.34375
923,5235.03173828
924,6286.17041016
925,8735.08300781
926,5082.47607422
927,6593.24121094
928,6122.28710938
929,7474.10498047
930,5744.67822266
931,6008.28613281
932,7504.94384766
933,7903.36279297
934,8003.36621094
935,5294.984375
936,7360.67138672
937,11694.6796875
938,6774.68310547
939,4789.81054688
940,6276.96728516
941,6111.703125
942,6130.92431641
943,7657.14697266
944,4017.56933594
945,8585.92382812
946,6498.44677734
947,7316.00146484
948,8013.31884766
949,4574.99023438
950,5428.76074219
951,5524.62792969
952,8424.95410156
953,8176.54833984
954,5175.35791016
955,4844.15722656
956,7141.07958984
957,5978.32568359
958,6860.85839844
959,7502.93945312
960,6401.10644531
961,7908.79980469
962,5886.49462891
963,4529.43115234
964,7158.59228516
965,7431.57470703
966,8367.57519531
967,8339.171875
968,7959.53222656
969,5690.23046875
970,9096.92675781
971,6488.75976562
972,7391.03466797
973,8649.12890625
974,6094.70458984
975,10849.0136719
976,7692.28369141
977,7662.14404297
978,5776.17822266
979,7348.30419922
980,8171.89355469
981,6772.71240234
982,4032.42822266
983,5599.84863281
984,8280.51269531
985,5570.53710938
986,4684.06494141
987,8595.31347656
988,7022.35644531
989,5733.63134766
990,6513.9921875
991,5570.04833984
992,7775.75
993,7419.39306641
994,7131.95166016
995,5570.09082031
996,5413.26904297
997,6424.22705078
998,3842.62939453
999,5936.30517578
1000,5524.55419922
1001,8460.70800781
1002,7796.57373047
1003,6495.29248047
1004,12190.3339844
1005,6525.78320312
1006,5377.55322266
1007,11245.1777344
1008,7877.13574219
1009,8637.42285156
1010,7776.66943359
1011,5145.01806641
1012,6384.56347656
1013,5782.08789062
1014,8321.52539062
1015,12575.6972656
1016,5973.53173828
1017,3479.23046875
1018,5519.82421875
1019,9749.9375
1020,8856.63476562
1021,6488.36376953
1022,7195.6953125
1023,5081.78759766
1024,5567.70605469
1025,3482.12915039
1026,5193.97265625
1027,6334.36328125
1028,7632.16650391
1029,7418.91162109
1030,8752.64648438
1031,7838.38818359
1032,9219.42285156
1033,8001.11425781
1034,5149.53027344
1035,9619.33789062
1036,11442.2441406
1037,5856.28125
1038,7659.09716797
1039,5344.64648438
1040,6828.69824219
1041,4171.81689453
1042,7436.375
1043,6035.09179688
1044,9485.67382812
1045,7456.56054688
1046,8105.22216797
1047,7965.97265625
1048,5526.41503906
1049,9009.87011719
1050,19422.8515625
1051,10478.0517578
1052,6132.80761719
1053,2991.11157227
1054,6348.57763672
1055,8222.28222656
1056,5648.66162109
1057,12635.4013672
1058,18532.1855469
1059,4296.29394531
1060,5652.12158203
1061,7780.68359375
1062,5705.5078125
1063,9747.13867188
1064,6889.64648438
1065,7866.78955078
1066,5024.22412109
1067,6882.81542969
1068,5928.92041016
1069,7706.05957031
1070,9777.17578125
1071,6234.13818359
1072,5897.25146484
1073,7384.50244141
1074,5693.78125
1075,5582.37207031
1076,7860.84912109
1077,5725.54296875
1078,5730.87011719
1079,7842.703125
1080,6308.14746094
1081,6414.04492188
1082,7074.72167969
1083,7548.13134766
1084,8448.81347656
1085,7434.24755859
1086,7827.08496094
1087,5977.49316406
1088,3998.88793945
1089,6678.65625
1090,7083.07373047
1091,6170.55419922
1092,4511.94970703
1093,9318.65722656
1094,7174.71728516
1095,9997.3515625
1096,7358.35449219
1097,5728.47119141
1098,5242.76757812
1099,4690.48535156
1100,9802.53515625
1101,5237.67382812
1102,7826.76367188
1103,15472.96875
1104,7369.15673828
1105,6641.03808594
1106,5148.09619141
1107,4779.63720703
1108,6768.1015625
1109,4195.42236328
1110,6022.39501953
1111,10856.1865234
1112,5241.35742188
1113,17165.5683594
1114,14678.4658203
1115,4841.5703125
1116,7116.4453125
1117,6442.69140625
1118,7028.93066406
1119,6007.70166016
1120,10889.9628906
1121,7747.20458984
1122,10469.8603516
1123,4854.23144531
1124,7613.37890625
1125,5242.28759766
1126,8101.12597656
1127,6737.53320312
1128,6139.27490234
1129,6377.00488281
1130,6216.45556641
1131,8506.71679688
1132,9470.48632812
1133,6156.35058594
1134,10821.9472656
1135,6227.25634766
1136,10227.390625
1137,5723.140625
1138,5877.13671875
1139,5902.41748047
1140,11334.7666016
1141,6176.87841797
1142,7552.67529297
1143,6975.39404297
1144,9318.87988281
1145,4569.25488281
1146,8758.41699219
1147,7227.67382812
1148,4247.50488281
1149,15288.1279297
1150,17290.9375
1151,7442.52001953
1152,7058.12109375
1153,9653.21484375
1154,11205.3935547
1155,12063.5703125
1156,5626.88769531
1157,8220.16503906
1158,5809.19726562
1159,8476.62890625
1160,3977.25683594
1161,6573.59277344
1162,6058.23681641
1163,5895.33886719
1164,7896.74707031
1165,5839.49707031
1166,5180.21289062
1167,7142.02636719
1168,4049.02563477
1169,5040.45849609
1170,6293.23144531
1171,7273.37158203
1172,9090.01367188
1173,8165.03759766
1174,7571.36328125
1175,6055.46386719
1176,6197.07275391
1177,12092.0693359
1178,8090.04541016
1179,5608.97900391
1180,4914.03125
1181,7869.61865234
1182,4756.95898438
1183,7344.45019531
1184,3459.15551758
1185,5894.72070312
1186,8389.95214844
1187,6263.91113281
1188,5258.2578125
1189,8965.3203125
1190,9277.03027344
1191,12986.9580078
1192,6484.37304688
1193,8972.60839844
1194,3362.45727539
1195,5479.39501953
1196,6726.43115234
1197,4613.21191406
1198,8608.8671875
1199,5353.171875
1200,5340.45751953
1201,9205.53125
1202,11739.9072266
1203,7820.15234375
1204,5664.11914062
1205,5143.44824219
1206,9999.11523438
1207,8058.77832031
1208,6575.93847656
1209,5145.05761719
1210,7213.0390625
1211,10086.8564453
1212,4872.52783203
1213,6923.91601562
1214,8308.24902344
1215,9034.75585938
1216,13353.6445312
1217,5323.99902344
1218,14714.5722656
1219,6463.84716797
1220,5261.0625
1221,3787.75170898
1222,6427.92919922
1223,6099.00830078
1224,5611.49414062
1225,7095.64404297
1226,5281.52636719
1227,4854.51367188
1228,7322.24951172
1229,3933.40307617
1230,7934.21630859
1231,7233.41162109
1232,8120.61279297
1233,8939.20898438
1234,5405.33886719
1235,9181.63671875
1236,6505.44873047
1237,5755.43945312
1238,5954.07714844
1239,6028.48144531
1240,10803.34375
1241,6738.40087891
1242,4946.74023438
1243,8212.55566406
1244,8754.19140625
1245,7436.57373047
1246,6572.859375
1247,8655.34375
1248,5661.70996094
1249,5923.86669922
1250,6331.234375
1251,8332.80371094
1252,6328.51757812
1253,6479.04394531
1254,6264.66357422
1255,5300.06787109
1256,4164.01269531
1257,5153.18115234
1258,8175.69824219
1259,8643.33203125
1260,10269.7744141
1261,11271.0332031
1262,7981.22119141
1263,6301.37646484
1264,5321.35888672
1265,10592.9140625
1266,10772.4765625
1267,8164.24316406
1268,8830.68847656
1269,8152.81201172
1270,5920.24609375
1271,4084.35766602
1272,10855.5029297
1273,7223.29052734
1274,6645.94287109
1275,6269.06298828
1276,3203.24951172
1277,12286.3623047
1278,6206.56689453
1279,5474.95458984
1280,5039.91992188
1281,5978.83886719
1282,6855.46826172
1283,9371.56542969
1284,6299.74755859
1285,5461.8359375
1286,5118.08251953
1287,4853.25927734
1288,3352.17651367
1289,7106.65722656
1290,17085.2597656
1291,4709.26953125
1292,5658.38964844
1293,7477.90576172
1294,5820.45117188
1295,5561.08203125
1296,5054.67138672
1297,4104.98486328
1298,7154.04638672
1299,7098.41943359
1300,4354.40234375
1301,9195.73730469
1302,6058.13867188
1303,4997.31054688
1304,9179.52636719
1305,8134.47363281
1306,9592.32910156
1307,5750.50048828
1308,7289.59570312
1309,4982.86425781
1310,5331.94726562
1311,17056.2148438
1312,10463.5410156
1313,6328.53564453
1314,6057.82666016
1315,4843.38085938
1316,6232.48535156
1317,4540.89941406
1318,9731.95996094
1319,5229.35742188
1320,5646.40966797
1321,7294.48486328
1322,4898.22753906
1323,6793.15673828
1324,8008.29101562
1325,7185.33251953
1326,7225.34375
1327,4246.83251953
1328,5808.54345703
1329,6700.86132812
1330,9300.52539062
1331,8561.9140625
1332,6872.53613281
1333,4786.94189453
1334,7947.78173828
1335,6513.5078125
1336,5003.13867188
1337,7148.26220703
1338,7117.08300781
1339,6714.04052734
1340,6537.43310547
1341,6536.08642578
1342,6538.30615234
1343,5808.47705078
1344,7338.08544922
1345,6351.13964844
1346,6659.17919922
1347,8534.46191406
1348,5936.27685547
1349,4717.59619141
1350,11444.0224609
1351,5923.04736328
1352,3741.60498047
1353,8117.25195312
1354,10095.9902344
1355,10774.9111328
1356,5136.72119141
1357,6113.71484375
1358,6159.55175781
1359,8200.79101562
1360,5607.29394531
1361,8944.05371094
1362,3452.30517578
1363,6264.32324219
1364,6170.05371094
1365,5815.74511719
1366,5405.14257812
1367,7310.83935547
1368,8534.77148438
1369,6273.32226562
1370,8620.86328125
1371,7250.90869141
1372,8985.64257812
1373,4946.13134766
1374,6576.44628906
1375,7093.07275391
1376,7650.79541016
1377,8539.22558594
1378,3851.16113281
1379,9026.47070312
1380,6779.26611328
1381,7601.89257812
1382,4801.41113281
1383,4174.83056641
1384,8384.96777344
1385,6986.01367188
1386,8894.18652344
1387,6099.65380859
1388,6305.4765625
1389,7542.76953125
1390,6896.91162109
1391,6986.95996094
1392,8510.80761719
1393,6388.07861328
1394,9333.83203125
1395,11103.0947266
1396,7922.91064453
1397,5180.20800781
1398,5962.99462891
1399,4202.80029297
1400,3285.78393555
1401,8789.80761719
1402,5773.57324219
1403,8743.66015625
1404,4671.57128906
1405,5970.65527344
1406,5799.30957031
1407,11024.6074219
1408,5458.25292969
1409,5145.74951172
1410,6134.55078125
1411,7933.15673828
1412,4847.82275391
1413,7753.19921875
1414,7820.43603516
1415,8743.61914062
1416,7804.59423828
1417,6695.03515625
1418,5753.39746094
1419,4778.77587891
1420,4774.07373047
1421,11015.2109375
1422,9824.671875
1423,7006.53369141
1424,14925.8242188
1425,6121.7265625
1426,5287.03564453
1427,6449.73144531
1428,8709.12011719
1429,10999.4316406
1430,7261.89257812
1431,7879.75830078
1432,8054.95117188
1433,8932.7578125
1434,7010.53808594
1435,5641.79052734
1436,4909.83349609
1437,5090.81640625
1438,4436.60058594
1439,5679.13671875
1440,8752.23828125
1441,16704.1699219
1442,7370.95654297
1443,5410.25976562
1444,8120.55078125
1445,4444.59765625
1446,6275.40478516
1447,3960.87792969
1448,8940.3515625
1449,6262.62646484
1450,6055.77001953
1451,14075.7460938
1452,12411.2158203
1453,5904.22460938
1454,7111.68847656
1455,4065.68359375
1456,6211.45898438
1457,5671.81738281
1458,8615.20800781
1459,5042.52148438
1460,4372.05371094
1461,6318.74023438
1462,5436.94873047
1463,7347.34423828
1464,7365.52392578
1465,3593.78222656
1466,7024.01806641
1467,8559.08105469
1468,7913.02490234
1469,5533.91601562
1470,4802.53808594
1471,8461.82226562
1472,4760.63134766
1473,9111.55761719
1474,4489.90332031
1475,5173.56640625
1476,6703.32910156
1477,6098.45556641
1478,4816.640625
1479,6211.00878906
1480,7179.06445312
1481,9653.31640625
1482,10251.2587891
1483,5624.19384766
1484,4093.77758789
1485,5905.15429688
1486,6290.60888672
1487,4890.82763672
1488,6408.21728516
1489,6466.46777344
1490,11633.4052734
1491,8189.82470703
1492,6470.27441406
1493,8193.84082031
1494,5130.90869141
1495,8828.57519531
1496,6725.50097656
1497,13566.6533203
1498,6023.78515625
1499,5476.79296875
1500,5660.26269531
1501,4065.10205078
1502,7165.98388672
1503,19270.078125
1504,4877.18701172
